,type,id,properties.mag,properties.place,properties.time,properties.updated,properties.tz,properties.url,properties.detail,properties.felt,properties.cdi,properties.mmi,properties.alert,properties.status,properties.tsunami,properties.sig,properties.net,properties.code,properties.ids,properties.sources,properties.types,properties.nst,properties.dmin,properties.rms,properties.gap,properties.magType,properties.type,properties.title,geometry.type,geometry.coordinates
110,Feature,nc75176631,1.51,"16 km S of Tres Pinos, CA",1746428855540,1746430935935,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176631&format=geojson,,,,,automatic,0,35,nc,75176631,",nc75176631,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",18.0,0.03488,0.17,59.0,md,earthquake,"M 1.5 - 16 km S of Tres Pinos, CA",Point,"[-121.30883026123, 36.6455001831055, 6.38000011444092]"
111,Feature,ci41144912,0.99,"17 km W of Johannesburg, CA",1746428841590,1746472468044,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144912&format=geojson,,,,,reviewed,0,15,ci,41144912,",ci41144912,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",17.0,0.09004,0.22,96.0,ml,earthquake,"M 1.0 - 17 km W of Johannesburg, CA",Point,"[-117.8161667, 35.3543333, 7.33]"
112,Feature,ak0255qudj5x,1.6,"36 km NNW of Chase, Alaska",1746428720516,1746457361113,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qudj5x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qudj5x&format=geojson,,,,,reviewed,0,39,ak,0255qudj5x,",ak0255qudj5x,",",ak,",",origin,phase-data,",,,0.42,,ml,earthquake,"M 1.6 - 36 km NNW of Chase, Alaska",Point,"[-150.2433, 62.7702, 83.4]"
113,Feature,ak0255quddo5,1.5,"54 km NNE of Petersville, Alaska",1746428689813,1746457362930,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255quddo5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255quddo5&format=geojson,,,,,reviewed,0,35,ak,0255quddo5,",ak0255quddo5,",",ak,",",origin,phase-data,",,,0.55,,ml,earthquake,"M 1.5 - 54 km NNE of Petersville, Alaska",Point,"[-150.3666, 62.9487, 84.2]"
114,Feature,ak0255qucn3l,2.2,"150 km WSW of Adak, Alaska",1746428465481,1746457360885,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qucn3l,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qucn3l&format=geojson,,,,,reviewed,0,74,ak,0255qucn3l,",ak0255qucn3l,",",ak,",",origin,phase-data,",,,0.28,,ml,earthquake,"M 2.2 - 150 km WSW of Adak, Alaska",Point,"[-178.7535, 51.5564, 67.1]"
115,Feature,ci41144904,0.95,"4 km ESE of Placentia, CA",1746428016490,1746555737976,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144904&format=geojson,,,,,reviewed,0,14,ci,41144904,",ci41144904,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",24.0,0.01847,0.21,117.0,ml,earthquake,"M 1.0 - 4 km ESE of Placentia, CA",Point,"[-117.8356667, 33.8548333, 5.59]"
116,Feature,tx2025itbd,1.4,"21 km SE of Midland, Texas",1746426220136,1746449572268,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itbd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itbd&format=geojson,,,,,reviewed,0,30,tx,2025itbd,",tx2025itbd,",",tx,",",origin,phase-data,",17.0,0.0,0.2,68.0,ml,earthquake,"M 1.4 - 21 km SE of Midland, Texas",Point,"[-101.911, 31.861, 6.8604]"
117,Feature,tx2025itas,1.8,"56 km S of Whites City, New Mexico",1746425554810,1746451262102,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itas,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itas&format=geojson,,,,,reviewed,0,50,tx,2025itas,",tx2025itas,",",tx,",",origin,phase-data,",16.0,0.0,0.2,70.0,ml,earthquake,"M 1.8 - 56 km S of Whites City, New Mexico",Point,"[-104.415, 31.67, 6.8433]"
118,Feature,us7000px78,4.4,"39 km WNW of Khandūd, Afghanistan",1746425473622,1746511857040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px78,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px78&format=geojson,,,,,reviewed,0,298,us,7000px78,",us7000px78,",",us,",",origin,phase-data,",29.0,1.268,0.49,250.0,mb,earthquake,"M 4.4 - 39 km WNW of Khandūd, Afghanistan",Point,"[71.9254, 37.1234, 171.991]"
119,Feature,uw62093812,0.9400000000000001,"18 km NNW of McCleary, Washington",1746423917930,1746578508180,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093812&format=geojson,,,,,reviewed,0,14,uw,62093812,",uw62093812,",",uw,",",origin,phase-data,",22.0,0.05167,0.17,39.0,ml,earthquake,"M 0.9 - 18 km NNW of McCleary, Washington",Point,"[-123.35716666666667, 47.20783333333333, 15.12]"
120,Feature,ci41144888,1.19,"20 km NE of Thermal, CA",1746423660590,1746452253032,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144888&format=geojson,,,,,reviewed,0,22,ci,41144888,",ci41144888,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",40.0,0.0933,0.17,63.0,ml,earthquake,"M 1.2 - 20 km NE of Thermal, CA",Point,"[-115.9698333, 33.7471667, 5.3]"
121,Feature,uw62093807,1.36,"10 km WNW of Anacortes, Washington",1746423624570,1746590564490,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093807&format=geojson,,,,,reviewed,0,28,uw,62093807,",uw62093807,",",uw,",",origin,phase-data,",11.0,0.07583,0.21,97.0,ml,earthquake,"M 1.4 - 10 km WNW of Anacortes, Washington",Point,"[-122.7485, 48.5385, -0.02]"
122,Feature,ak0255qtd259,2.0,"62 km SW of Atka, Alaska",1746423304296,1746457362713,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qtd259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qtd259&format=geojson,,,,,reviewed,0,62,ak,0255qtd259,",ak0255qtd259,",",ak,",",origin,phase-data,",,,0.16,,ml,earthquake,"M 2.0 - 62 km SW of Atka, Alaska",Point,"[-174.8798, 51.8183, 48.9]"
123,Feature,ci41144880,1.5,"15 km W of Johannesburg, CA",1746423300630,1746564845518,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144880&format=geojson,,,,,reviewed,0,35,ci,41144880,",ci41144880,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",40.0,0.09533,0.2,36.0,ml,earthquake,"M 1.5 - 15 km W of Johannesburg, CA",Point,"[-117.8036667, 35.3565, 6.87]"
124,Feature,ak0255qtbdb7,1.6,"17 km SSW of Whittier, Alaska",1746422836754,1746457360658,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qtbdb7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qtbdb7&format=geojson,,,,,reviewed,0,39,ak,0255qtbdb7,",ak0255qtbdb7,",",ak,",",origin,phase-data,",,,0.36,,ml,earthquake,"M 1.6 - 17 km SSW of Whittier, Alaska",Point,"[-148.785, 60.6237, 14.2]"
125,Feature,us7000px72,4.2,"12 km SW of Foxton Beach, New Zealand",1746422201142,1746497507471,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px72,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px72&format=geojson,1.0,2.9,,,reviewed,0,272,us,7000px72,",us7000px72,",",us,",",dyfi,origin,phase-data,",29.0,0.359,0.7,60.0,mb,earthquake,"M 4.2 - 12 km SW of Foxton Beach, New Zealand",Point,"[175.1296, -40.5489, 46.074]"
126,Feature,av93596986,0.3,"64 km WNW of Tyonek, Alaska",1746421911550,1746560183890,,https://earthquake.usgs.gov/earthquakes/eventpage/av93596986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93596986&format=geojson,,,,,reviewed,0,1,av,93596986,",av93596986,",",av,",",origin,phase-data,",7.0,0.04983,0.23,161.0,ml,earthquake,"M 0.3 - 64 km WNW of Tyonek, Alaska",Point,"[-152.242666666667, 61.2916666666667, -3.16]"
127,Feature,nn00897222,1.8,"35 km ENE of Independence, California",1746421909535,1746472157000,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00897222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00897222&format=geojson,,,,,reviewed,0,50,nn,00897222,",nn00897222,",",nn,",",origin,phase-data,",9.0,0.374,0.1164,218.63,ml,earthquake,"M 1.8 - 35 km ENE of Independence, California",Point,"[-117.8063, 36.8707, 2]"
128,Feature,us7000px73,4.9,southern East Pacific Rise,1746421288378,1746424820040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px73,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px73&format=geojson,,,,,reviewed,0,369,us,7000px73,",us7000px73,",",us,",",origin,phase-data,",47.0,8.087,0.5,118.0,mb,earthquake,M 4.9 - southern East Pacific Rise,Point,"[-108.1106, -35.1711, 10]"
129,Feature,us7000px70,4.7,"263 km S of Ushuaia, Argentina",1746420906959,1746421942040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px70,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px70&format=geojson,,,,,reviewed,0,340,us,7000px70,",us7000px70,",",us,",",origin,phase-data,",34.0,3.621,0.5,104.0,mb,earthquake,"M 4.7 - 263 km S of Ushuaia, Argentina",Point,"[-67.9513, -57.1677, 10]"
130,Feature,nn00897221,1.0,"22 km NNE of Yerington, Nevada",1746420734529,1746471786359,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00897221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00897221&format=geojson,,,,,reviewed,0,15,nn,00897221,",nn00897221,",",nn,",",origin,phase-data,",12.0,0.008,0.0975,64.07000000000001,ml,earthquake,"M 1.0 - 22 km NNE of Yerington, Nevada",Point,"[-119.0481, 39.1707, 9]"
131,Feature,av93596976,1.09,"26 km W of Dutch Harbor, Alaska",1746420668520,1746559858300,,https://earthquake.usgs.gov/earthquakes/eventpage/av93596976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93596976&format=geojson,,,,,reviewed,0,18,av,93596976,",av93596976,",",av,",",origin,phase-data,",7.0,0.0742,0.18,239.0,ml,earthquake,"M 1.1 - 26 km W of Dutch Harbor, Alaska",Point,"[-166.938666666667, 53.8821666666667, 6.6]"
132,Feature,nc75176616,0.66,"8 km WNW of Cobb, CA",1746418854230,1746421936954,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176616&format=geojson,,,,,automatic,0,7,nc,75176616,",nc75176616,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",11.0,0.01226,0.02,58.0,md,earthquake,"M 0.7 - 8 km WNW of Cobb, CA",Point,"[-122.809829711914, 38.8356666564941, 1.96000003814697]"
133,Feature,us7000px6v,6.0,southern East Pacific Rise,1746417340806,1746505826967,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px6v,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px6v&format=geojson,,,0.0,green,reviewed,0,554,us,7000px6v,",usauto7000px6w,us7000px6v,",",usauto,us,",",internal-moment-tensor,losspager,moment-tensor,origin,phase-data,shakemap,",67.0,28.04,1.18,65.0,mww,earthquake,M 6.0 - southern East Pacific Rise,Point,"[-107.4288, -35.2752, 10]"
134,Feature,ci41144848,1.09,"6 km NNW of Cabazon, CA",1746416604640,1746452268034,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144848&format=geojson,,,,,reviewed,0,18,ci,41144848,",ci41144848,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",43.0,0.06561,0.16,41.0,ml,earthquake,"M 1.1 - 6 km NNW of Cabazon, CA",Point,"[-116.8186667, 33.97, 16.95]"
135,Feature,nc75176611,0.26,"7 km NW of The Geysers, CA",1746416475130,1746418336509,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176611&format=geojson,,,,,automatic,0,1,nc,75176611,",nc75176611,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",5.0,0.01054,0.01,139.0,md,earthquake,"M 0.3 - 7 km NW of The Geysers, CA",Point,"[-122.824165344238, 38.8186683654785, 1.87999999523163]"
136,Feature,nc75176606,0.67,"7 km NW of The Geysers, CA",1746416373320,1746418038475,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176606&format=geojson,,,,,automatic,0,7,nc,75176606,",nc75176606,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",8.0,0.01059,0.01,92.0,md,earthquake,"M 0.7 - 7 km NW of The Geysers, CA",Point,"[-122.822830200195, 38.8185005187988, 2.33999991416931]"
137,Feature,ci41144840,1.07,"6 km WSW of Anza, CA",1746416132020,1746452357960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144840&format=geojson,,,,,reviewed,0,18,ci,41144840,",ci41144840,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",54.0,0.03878,0.19,28.0,ml,earthquake,"M 1.1 - 6 km WSW of Anza, CA",Point,"[-116.7253333, 33.5278333, 5.3]"
138,Feature,tx2025isvm,1.9,"49 km W of Mentone, Texas",1746416053198,1746455128601,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025isvm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025isvm&format=geojson,,,,,reviewed,0,56,tx,2025isvm,",tx2025isvm,",",tx,",",origin,phase-data,",15.0,0.0,0.1,83.0,ml,earthquake,"M 1.9 - 49 km W of Mentone, Texas",Point,"[-104.116, 31.741, 6.4972]"
139,Feature,nc75176596,1.07,"6 km NW of The Geysers, CA",1746415937010,1746417136385,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176596&format=geojson,,,,,automatic,0,18,nc,75176596,",nc75176596,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",19.0,0.01317,0.02,58.0,md,earthquake,"M 1.1 - 6 km NW of The Geysers, CA",Point,"[-122.811996459961, 38.8098335266113, 3.16000008583069]"
140,Feature,nc75176591,1.57,"3 km SE of The Geysers, CA",1746415622980,1746419237634,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176591&format=geojson,,,,,automatic,0,38,nc,75176591,",nc75176591,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",10.0,0.004821,0.02,106.0,md,earthquake,"M 1.6 - 3 km SE of The Geysers, CA",Point,"[-122.731002807617, 38.7611656188965, 0.839999973773956]"
141,Feature,us7000px6p,4.2,"8 km SSE of Capachica, Peru",1746414781595,1746417259040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px6p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px6p&format=geojson,,,,,reviewed,0,271,us,7000px6p,",us7000px6p,",",us,",",origin,phase-data,",16.0,1.707,1.12,120.0,mb,earthquake,"M 4.2 - 8 km SSE of Capachica, Peru",Point,"[-69.8042, -15.7166, 243.086]"
142,Feature,ci41144832,1.05,"3 km SSW of Yorba Linda, CA",1746414697160,1746562828064,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144832&format=geojson,,,,,reviewed,0,17,ci,41144832,",ci41144832,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",24.0,0.0285,0.22,67.0,ml,earthquake,"M 1.1 - 3 km SSW of Yorba Linda, CA",Point,"[-117.8258333, 33.8636667, 5.35]"
143,Feature,nc75176586,1.58,"2 km ESE of The Geysers, CA",1746414581070,1746418037475,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176586&format=geojson,,,,,automatic,0,38,nc,75176586,",nc75176586,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",24.0,0.01219,0.05,98.0,md,earthquake,"M 1.6 - 2 km ESE of The Geysers, CA",Point,"[-122.731163024902, 38.7718315124512, 0.819999992847443]"
144,Feature,nc75176581,1.13,"2 km ESE of The Geysers, CA",1746414570230,1746416846434,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176581&format=geojson,,,,,automatic,0,20,nc,75176581,",nc75176581,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",14.0,0.01046,0.04,59.0,md,earthquake,"M 1.1 - 2 km ESE of The Geysers, CA",Point,"[-122.731163024902, 38.7708320617676, 0.959999978542328]"
145,Feature,ak0255qs0ip6,2.7,"37 km WNW of Tatitlek, Alaska",1746414538089,1746457405106,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qs0ip6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qs0ip6&format=geojson,1.0,2.7,,,reviewed,0,112,ak,0255qs0ip6,",ak0255qs0ip6,us7000px6n,",",ak,us,",",dyfi,origin,phase-data,",,,0.57,,ml,earthquake,"M 2.7 - 37 km WNW of Tatitlek, Alaska",Point,"[-147.2965, 61.0069, 9.3]"
146,Feature,ci41144824,1.71,"16 km W of Johannesburg, CA",1746414431660,1746452360710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144824&format=geojson,,,,,reviewed,0,45,ci,41144824,",ci41144824,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",36.0,0.0955,0.18,37.0,ml,earthquake,"M 1.7 - 16 km W of Johannesburg, CA",Point,"[-117.8063333, 35.3575, 7.57]"
147,Feature,av93040629,0.27,"259 km W of Adak, Alaska",1746414179500,1746559109940,,https://earthquake.usgs.gov/earthquakes/eventpage/av93040629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93040629&format=geojson,,,,,reviewed,0,1,av,93040629,",av93040629,",",av,",",origin,phase-data,",6.0,0.03276,0.21,85.0,ml,earthquake,"M 0.3 - 259 km W of Adak, Alaska",Point,"[179.592666666667, 51.9546666666667, 5.29]"
148,Feature,tx2025isuh,1.5,"33 km WSW of Ackerly, Texas",1746413971552,1746472524610,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025isuh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025isuh&format=geojson,,,,,reviewed,0,35,tx,2025isuh,",tx2025isuh,",",tx,",",origin,phase-data,",27.0,0.1,0.1,71.0,ml,earthquake,"M 1.5 - 33 km WSW of Ackerly, Texas",Point,"[-102.042, 32.411, 6.8115]"
149,Feature,nn00897220,0.7,"15 km NW of Indian Springs, Nevada",1746412987460,1746451098396,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00897220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00897220&format=geojson,,,,,reviewed,0,8,nn,00897220,",nn00897220,",",nn,",",origin,phase-data,",13.0,0.141,0.1275,307.86999999999995,ml,earthquake,"M 0.7 - 15 km NW of Indian Springs, Nevada",Point,"[-115.787, 36.6698, 2]"
150,Feature,uw62093767,-0.65,"9 km NNE of Government Camp, Oregon",1746412273690,1746591612830,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093767&format=geojson,,,,,reviewed,0,0,uw,62093767,",uw62093767,",",uw,",",origin,phase-data,",3.0,0.01884,0.01,200.0,md,earthquake,"M -0.7 - 9 km NNE of Government Camp, Oregon",Point,"[-121.69733333333333, 45.3765, 1.37]"
151,Feature,ak0255qrjkxj,2.9,"53 km WSW of Atka, Alaska",1746412193139,1746457360066,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qrjkxj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qrjkxj&format=geojson,,,,,reviewed,0,129,ak,0255qrjkxj,",ak0255qrjkxj,",",ak,",",origin,phase-data,",,,0.35,,ml,earthquake,"M 2.9 - 53 km WSW of Atka, Alaska",Point,"[-174.9432, 52.038, 76.4]"
152,Feature,nn00897237,0.0,"26 km W of Indian Springs, Nevada",1746411767276,1746450912096,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00897237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00897237&format=geojson,,,,,reviewed,0,0,nn,00897237,",nn00897237,",",nn,",",origin,phase-data,",10.0,0.051,0.0777,292.56,ml,earthquake,"M 0.0 - 26 km W of Indian Springs, Nevada",Point,"[-115.9675, 36.6113, 11.3]"
153,Feature,us7000px6k,4.9,"9 km SSE of Salamanca, Chile",1746411468129,1746468891843,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px6k,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px6k&format=geojson,46.0,3.1,,,reviewed,0,384,us,7000px6k,",us7000px6k,",",us,",",dyfi,origin,phase-data,",43.0,0.186,0.42,124.0,mb,earthquake,"M 4.9 - 9 km SSE of Salamanca, Chile",Point,"[-70.9243, -31.8613, 103.602]"
154,Feature,uw62093757,0.27,"8 km NNE of Government Camp, Oregon",1746410950650,1746592680210,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093757&format=geojson,,,,,reviewed,0,1,uw,62093757,",uw62093757,",",uw,",",origin,phase-data,",6.0,0.01224,0.06,112.0,ml,earthquake,"M 0.3 - 8 km NNE of Government Camp, Oregon",Point,"[-121.70283333333333, 45.370666666666665, 1.25]"
155,Feature,ci41144816,2.21,"3 km SSW of Yorba Linda, CA",1746410845160,1746562055560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144816&format=geojson,21.0,4.1,,,reviewed,0,84,ci,41144816,",ci41144816,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",115.0,,0.22,22.0,ml,earthquake,"M 2.2 - 3 km SSW of Yorba Linda, CA",Point,"[-117.8228333, 33.8636667, 6.91]"
156,Feature,uw62093752,0.67,"8 km NNE of Government Camp, Oregon",1746410829510,1746593211480,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093752&format=geojson,,,,,reviewed,0,7,uw,62093752,",uw62093752,",",uw,",",origin,phase-data,",9.0,0.01083,0.09,83.0,ml,earthquake,"M 0.7 - 8 km NNE of Government Camp, Oregon",Point,"[-121.70233333333333, 45.369166666666665, 1.18]"
157,Feature,uw62093737,0.87,"0 km SSW of Erlands Point-Kitsap Lake, Washington",1746409913280,1746595538690,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093737&format=geojson,,,,,reviewed,0,12,uw,62093737,",uw62093737,",",uw,",",origin,phase-data,",11.0,0.08653,0.13,145.0,ml,earthquake,"M 0.9 - 0 km SSW of Erlands Point-Kitsap Lake, Washington",Point,"[-122.70433333333334, 47.592666666666666, 18.68]"
158,Feature,tx2025isry,2.1,"56 km S of Whites City, New Mexico",1746409663934,1746451386109,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025isry,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025isry&format=geojson,,,,,reviewed,0,68,tx,2025isry,",tx2025isry,",",tx,",",origin,phase-data,",17.0,0.0,0.3,67.0,ml,earthquake,"M 2.1 - 56 km S of Whites City, New Mexico",Point,"[-104.313, 31.665, 6.4075]"
159,Feature,uw62093712,1.04,"12 km SSE of Friday Harbor, Washington",1746408717220,1746596414110,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093712&format=geojson,,,,,reviewed,0,17,uw,62093712,",uw62093712,",",uw,",",origin,phase-data,",13.0,0.04454,0.12,116.0,ml,earthquake,"M 1.0 - 12 km SSE of Friday Harbor, Washington",Point,"[-122.95333333333333, 48.43083333333333, 20.31]"
160,Feature,ci41144808,1.88,"6 km WSW of Malibu, CA",1746408364310,1746558651954,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144808&format=geojson,,,,,reviewed,0,54,ci,41144808,",ci41144808,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",38.0,0.05442,0.17,165.0,ml,earthquake,"M 1.9 - 6 km WSW of Malibu, CA",Point,"[-118.871, 33.9933333, 15.32]"
161,Feature,av93596821,1.33,"92 km ESE of Egegik, Alaska",1746407388760,1746554229900,,https://earthquake.usgs.gov/earthquakes/eventpage/av93596821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93596821&format=geojson,,,,,reviewed,0,27,av,93596821,",av93596821,",",av,",",origin,phase-data,",7.0,0.2011,0.31,169.0,ml,earthquake,"M 1.3 - 92 km ESE of Egegik, Alaska",Point,"[-155.982833333333, 57.8445, 14.52]"
162,Feature,nc75176556,1.48,"12 km ESE of Pinnacles, CA",1746407129940,1746413535974,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176556&format=geojson,,,,,automatic,0,34,nc,75176556,",nc75176556,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",6.0,0.06646,0.06,123.0,md,earthquake,"M 1.5 - 12 km ESE of Pinnacles, CA",Point,"[-121.012168884277, 36.5156669616699, 3.76999998092651]"
163,Feature,mb90081853,0.83,"12 km SSE of Ovando, Montana",1746406919850,1746487192800,,https://earthquake.usgs.gov/earthquakes/eventpage/mb90081853,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90081853&format=geojson,,,,,reviewed,0,11,mb,90081853,",mb90081853,",",mb,",",origin,phase-data,",8.0,0.1406,0.02,153.0,ml,earthquake,"M 0.8 - 12 km SSE of Ovando, Montana",Point,"[-113.047166666667, 46.922, 15.42]"
164,Feature,nc75176551,1.1,"2 km NNW of The Geysers, CA",1746406558350,1746412335834,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176551&format=geojson,,,,,automatic,0,19,nc,75176551,",nc75176551,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",23.0,0.01332,0.03,79.0,md,earthquake,"M 1.1 - 2 km NNW of The Geysers, CA",Point,"[-122.767669677734, 38.7888336181641, 1.62000000476837]"
